"val","lambda_CH","lambda_PBJ","lambda_PBR","lambda_R","lambda_Co"
0.1,0.930378007981226,0.877931716713367,0.877941898811311,1.34977111003356,1.71764104278524
0.2,0.957283841814962,0.877929878488839,0.877941922049124,1.34974568670535,1.71764077315209
0.3,0.987043366079298,0.877927418486958,0.877941961777612,1.34970700155902,1.71764152777726
0.4,1.01987014596514,0.877924018919129,0.877942011374035,1.34964685754726,1.71764168627097
0.5,1.05582782449353,0.877919199286949,0.877942086882344,1.34955092865746,1.71764091582682
0.6,1.09463149475029,0.877912153775347,0.877942192060225,1.34939390325522,1.71764144129304
0.7,1.13522203180775,0.877901578620672,0.877942362628666,1.3491316034198,1.71764128349945
0.8,1.17477739249011,0.87788527306654,0.877942632178361,1.34868618685202,1.71764157473117
0.9,1.20599753363992,0.87785959305006,0.877943065745303,1.34792558242295,1.71764181973984
1,1.20621757822485,0.877818676317282,0.877943768949077,1.34664441784603,1.71764174324452
